year,n_train,n_test,deaths_train,deaths_test,auc_roc,brier_score,sum_pred_test,ratio_test,sum_pred_train,ratio_train
1,39265,16829,416,178,0.8844,0.0104,179.7,1.01,416.2,1.0
2,36992,15886,468,183,0.8568,0.011,194.3,1.062,468.2,1.0
3,34629,14914,470,217,0.8577,0.0137,201.1,0.927,470.2,1.0
4,32153,13858,448,188,0.8831,0.0126,187.3,0.996,448.2,1.0
5,29858,12851,475,190,0.8522,0.0144,195.8,1.03,475.2,1.0
